Player,Position,cps
Alex Vlasic,D,0.477173775464969
Lukas Reichel,L,0.19761301033029277
Kent Johnson,C,0.20188669499496356
Jeff Carter,C,0.27898528614492246
Brendan Smith,D,0.3307324265917107
Tyson Barrie,D,0.1976903396030616
Nick Cousins,C,0.2699999413251419
Jamie Oleksiak,D,0.49807738156187314
Mark Jankowski,C,0.21463573183658582
Dominik Kubalik,L,0.21497611584913925
Conor Sheary,L,0.15770799052412648
Frederick Gaudreau,C,0.22554469554435144
Viktor Arvidsson,R,0.1296331058975647
Victor Olofsson,L,0.16704044188351863
Kevin Stenlund,C,0.2865346352288865
Max Jones,L,0.1719197474088277
Alex Nylander,L,0.16880626535160653
Blake Lizotte,C,0.23690341744776863
Trevor Zegras,C,0.19840870198717
Arthur Kaliyev,R,0.18821161297676253
Kevin Korchinski,D,0.32319798213953466
Matthew Poitras,C,0.19567058631510206
Zach Bogosian,D,0.34677756810624755
Nick Jensen,D,0.40466938025805715
Zemgus Girgensons,L,0.19072702683071394
Liam O'Brien,C,0.1930557026406687
Nate Schmidt,D,0.3167135458254828
Hudson Fasching,R,0.13947929729102296
Ryan Graves,D,0.4081572448009854
Justin Bailey,R,0.16466085749740744
Trevor van Riemsdyk,D,0.3507602784832041
Brandon Carlo,D,0.4743296508535503
Jeremy Lauzon,D,0.5191326854154377
Taylor Raddysh,R,0.24740236705500346
Tanner Jeannot,L,0.17235195110348514
Urho Vaakanainen,D,0.3145052592109335
Jesper Boqvist,C,0.1988804989334873
Klim Kostin,C,0.18335335567899286
Zach Whitecloud,D,0.3528365275264339
Jacob Bernard-Docker,D,0.3699206219163834
Jordan Harris,D,0.271090010404942
Logan Stankoven,C,0.21486279479023437
Nick Seeler,D,0.47384946177538645
Tanner Pearson,L,0.17371630329006627
Brett Pesce,D,0.4158938415336021
Nathan Walker,L,0.13971250043486075
Erik Cernak,D,0.4195286210557281
Dante Fabbro,D,0.28877654076822734
Boris Katchouk,L,0.1726083570060108
Jake Bean,D,0.33945208149170486
Brandon Duhaime,R,0.20315803172592495
Cody Glass,C,0.20229004117089602
Johnathan Kovacevic,D,0.3102197743059868
Nico Sturm,C,0.23564618571198037
Justin Barron,D,0.24605408738129414
Alexander Barabanov,L,0.1700447103975229
Mason Lohrei,D,0.21791434678351884
Marc-Edouard Vlasic,D,0.2782639738415242
Jani Hakanpää,D,0.41631611451143447
Colin Blackwell,C,0.22336525650195385
Barclay Goodrow,C,0.2550077383949549
Matt Dumba,D,0.4157804672249766
Chris Tierney,C,0.1965858631447936
Connor Brown,R,0.20835597095681435
Mattias Janmark,C,0.22694189762375624
Ryan Carpenter,C,0.20586789299431538
A.J. Greer,L,0.14644208195443315
Derek Ryan,C,0.24512283180878294
Carl Grundstrom,R,0.17115573728377362
Noah Gregor,C,0.23601276432014967
Nathan Bastian,R,0.14898335235252594
Michael Pezzetta,L,0.13122635121354975
Mathieu Olivier,R,0.1533198146903322
Nicolas Hague,D,0.40589241571678475
Juuso Parssinen,C,0.2057864256588754
Ian Cole,D,0.4500515317305955
Jon Merrill,D,0.23141363877271984
Luke Glendening,C,0.25157936895338573
Matt Grzelcyk,D,0.30977473939178235
Tony DeAngelo,D,0.1300253310430765
Vincent Desharnais,D,0.38652176730694854
MacKenzie Entwistle,R,0.16400548140404955
Pierre-Olivier Joseph,D,0.23283577921015586
Isac Lundestrom,C,0.2113972292910373
Kevin Bahl,D,0.40601724577768594
Henry Thrun,D,0.25220363813450564
Thomas Bordeleau,C,0.17093429833275675
Zach Parise,L,0.11837626930716068
Alex Goligoski,D,0.16126453433744306
Sam Gagner,C,0.16855227217964935
Calvin de Haan,D,0.29791824680428164
Phillip Di Giuseppe,L,0.15142811378176085
Ben Hutton,D,0.22063568133874945
Josh Brown,D,0.2788126545187631
Andreas Englund,D,0.34754313039588
Andrew Peeke,D,0.24280113855415178
Conor Timmins,D,0.16083200426530814
Gustav Lindström,D,0.2410726269653266
Mark Kastelic,C,0.19294541068813958
Eric Robinson,L,0.14509056164793055
Ty Emberson,D,0.19435052651370913
Barrett Hayton,C,0.18824068362503574
Adam Boqvist,D,0.17960591547786578
Jakub Lauko,C,0.1866454814816832
Rafael Harvey-Pinard,L,0.1318137723457823
John Beecher,C,0.1983993894326166
Jayden Struble,D,0.2857735276161985
Jamie Drysdale,D,0.17694933731502085
Arber Xhekaj,D,0.251872008405667
David Jiricek,D,0.18733696823791213
Sam Malinski,D,0.13069729608907582
Mark Giordano,D,0.2735476570670722
Jarred Tinordi,D,0.2798012689395392
Colin Miller,D,0.24426067150165431
Andreas Athanasiou,C,0.16405828787591786
Tyler Motte,C,0.25551551645043247
Christian Dvorak,C,0.18709415940749058
Fredrik Olofsson,L,0.12974369559785584
Kevin Labanc,R,0.12034909418057313
Jonas Siegenthaler,D,0.3161953705811079
Julien Gauthier,R,0.09616389292849659
Patrik Laine,L,0.10051535577961657
Josh Mahura,D,0.13700612665341616
Jacob MacDonald,D,0.13256395935284632
Alex Barré-Boulet,C,0.17695133138234126
Vinni Lettieri,C,0.16895202148368976
Adam Ruzicka,C,0.15638604682631546
Sebastian Aho,D,0.2960437327075351
Sebastian Aho,D,0.2554496733015945
Ty Dellandrea,C,0.1672146434732104
Declan Chisholm,D,0.15299145515784404
Kyle MacLean,C,0.15858255123439854
Kaedan Korczak,D,0.1662955119132318
Nikita Okhotiuk,D,0.2747981316094501
Joel Kiviranta,L,0.1334155618335444
Zac Jones,D,0.15365467896983545
Dylan Holloway,L,0.1315055158335068
Josh Doan,R,0.08353766979003269
Matt Coronato,R,0.11833019351165576
Zack Bolduc,C,0.16901272043907845
Joshua Roy,R,0.10251981487754733
Olen Zellweger,D,0.1593533072200674
Ryker Evans,D,0.20322766350781363
Marco Scandella,D,0.2534408533319507
Matt Martin,L,0.1338379281959415
Travis Boyd,C,0.13565071544716778
Connor Murphy,D,0.30801052602600826
Kyle Burroughs,D,0.4366354270662241
William Carrier,L,0.13799879732203835
Dakota Mermis,D,0.21667006758943827
Dryden Hunt,L,0.09725610792334802
Oliver Kylington,D,0.19130590895338834
Parker Wotherspoon,D,0.25448564948169644
Jacob Bryson,D,0.164523801510869
Cole Guttman,C,0.1544412766910253
Ilya Lyubushkin,D,0.4431516026116443
Jesse Ylönen,R,0.13925271682717455
Brendan Brisson,C,0.13316165728984475
Luke Schenn,D,0.3507747621538267
Michael Sgarbossa,C,0.15152426604982394
Pierre-Edouard Bellemare,L,0.11019270221961344
Sammy Blais,L,0.1101560330359586
Travis Dermott,D,0.22840096382632244
Noah Juulsen,D,0.3020592722472095
Dennis Gilbert,D,0.1669988365388966
Noel Acciari,C,0.2206150597079843
Ryan Lomberg,L,0.16670480543121383
Dillon Dube,C,0.162236672325121
Troy Stecher,D,0.3021584635968018
Nikita Zaitsev,D,0.2205177259640146
Justin Brazeau,R,0.09022173429880168
Nick DeSimone,D,0.16360273954366278
Mattias Samuelsson,D,0.2829161476423802
David Gustafsson,C,0.1654184008238904
Brayden Pachal,D,0.26562742897593555
Ryan Johnson,D,0.1794812841456084
Mitchell Chaffee,R,0.09991409383368588
Wyatt Kaiser,D,0.17587047471798226
Radim Zohorna,L,0.10182186875921524
Nils Aman,C,0.16096938010093695
Matthew Kessel,D,0.2253980942971782
Daniil Miromanov,D,0.16073093873719924
Walker Duehr,R,0.09270628004329333
Ryan Reaves,R,0.10058043501042563
Erik Johnson,D,0.31146511693637585
Travis Hamonic,D,0.23470057680225828
Joel Edmundson,D,0.2624050862549787
Carson Soucy,D,0.24215185889596402
Zach Sanford,L,0.08559259793525636
Tomas Nosek,L,0.10056705090159893
Jakub Vrana,L,0.0808963480995416
Tyson Jost,C,0.15558138156770907
Filip Chytil,C,0.11884260271766217
Oliver Wahlstrom,R,0.09563038236270435
Jonatan Berggren,R,0.059049927399760505
Isaak Phillips,D,0.16761209710280323
Brandt Clarke,D,0.09460820455792869
Ivan Miroshnichenko,L,0.08674228284707788
Marc Staal,D,0.16835500741751427
Nick Bonino,C,0.16532263153752363
Jared Spurgeon,D,0.13455328144115378
Justin Holl,D,0.189354833660766
John Klingberg,D,0.10380827583069101
Scott Mayfield,D,0.27321356781187345
Dominic Toninato,C,0.13004177006551665
Joel Hanley,D,0.18924524720396593
Haydn Fleury,D,0.15476205616040958
Brendan Lemieux,L,0.08455654505919219
Caleb Jones,D,0.13185189805303546
Axel Jonsson-Fjallby,L,0.07648909229984784
Matthew Phillips,R,0.083025729979104
Olle Lycksell,R,0.0692519105347224
Simon Benoit,D,0.4087728604254192
Reese Johnson,C,0.14889148167782265
John Ludvig,D,0.1422437801680765
Jacob Lucchini,C,0.1447394917266906
Samuel Bolduc,D,0.15665280782810792
Emil Lilleberg,D,0.2020389284058615
Shane Wright,C,0.1314203261665782
Nicolas Deslauriers,L,0.11069272476353076
Tyler Pitlick,C,0.10875953178363612
Derek Forbort,D,0.226513959076864
Austin Watson,L,0.07204498207351735
Taylor Hall,L,0.06237487817788992
Matt Nieto,L,0.0722372485941904
Brendan Gaunce,C,0.14563577008814688
Devin Shore,C,0.12974089274314787
Chad Ruhwedel,D,0.2199388990473374
Rasmus Ristolainen,D,0.17729022840301883
Ross Johnston,L,0.11271931143228744
Louie Belpedio,D,0.09870491747611251
William Lagesson,D,0.21118507056399585
Max Willman,C,0.11080803688742044
Jansen Harkins,C,0.19679447977523465
Ethan Bear,D,0.12725769188569153
Kevin Rooney,C,0.14902729779165677
Jesse Puljujarvi,R,0.07411543867193707
Givani Smith,R,0.07348317268617871
Jonah Gadjovich,L,0.08317059756268881
Jaret Anderson-Dolan,C,0.12966537041996137
Akil Thomas,C,0.10630647131279179
Spencer Stastney,D,0.12887637973397223
Mason Morelli,L,0.05104333282329418
Alex Turcotte,C,0.13614205376116795
Vladislav Kolyachonok,D,0.065578438897924
Landon Slaggert,L,0.061198169931898624
Marat Khusnutdinov,C,0.12697923124896013
James Malatesta,L,0.05333190377430788
Brock McGinn,L,0.07028576708413865
Vinnie Hinostroza,C,0.11205525450220638
Kurtis MacDermid,L,0.06702273432032718
Rourke Chartier,C,0.1561721169279863
Anthony Richard,C,0.06489013201092479
Mitchell Stephens,C,0.1359690807448054
Steven Lorentz,C,0.1447256115397218
Zack MacEwen,R,0.06184128499464013
Mason Shaw,C,0.16024795387737606
Jonas Rondbjerg,R,0.07013124465730763
Trey Fix-Wolansky,R,0.0567597097362524
James Hamblin,L,0.07445271108062768
Sheldon Rempal,R,0.04866575828643255
Alexander Alexeyev,D,0.18533671091567058
Liam Foudy,C,0.06482577898817868
Angus Crookshank,L,0.05447824334095386
Jakob Pelletier,L,0.049561847358735735
Marc Del Gaizo,D,0.08895049968001312
Louis Crevier,D,0.14147550389053876
Ilya Solovyov,D,0.0842259420234655
Tristan Luneau,D,0.06814755787816641
Ben Meyers,C,0.11976553209994176
Uvis Balinskis,D,0.12434914440667338
Milan Lucic,L,0.031953283775665045
Chris Wagner,R,0.04656488051042968
Matthew Benning,D,0.11277431653666947
Jaycob Megna,D,0.24818745873148296
Adam Erne,L,0.05698204775489682
Nic Petan,C,0.0963353506045235
Jordan Oesterle,D,0.12139330194871109
Matthew Highmore,C,0.1037846988456901
Denis Gurianov,R,0.06714439744573064
Riley Tufte,L,0.036839905559858534
Logan Stanley,D,0.15812461689751506
Ian Mitchell,D,0.08991915835688635
Carson Meyer,R,0.04863038637741118
Bo Groulx,C,0.15207687236791267
Tyler Tucker,D,0.14573262065446754
Cole Koepke,L,0.03764566464399027
Jake Christiansen,D,0.08039034536557048
Ronnie Attard,D,0.10050173530833087
Kirby Dach,C,0.09087121679960644
Nikita Alexandrov,C,0.11040610905365045
Adam Beckman,L,0.0425376550433814
Philip Broberg,D,0.07234499235195437
Vasily Podkolzin,R,0.05698729599198692
Santeri Hatakka,D,0.09105610054902308
Maxwell Crozier,D,0.09008517502514705
Adam Edstrom,C,0.0652708425093718
Lukas Rousek,R,0.04701911470087034
Brandon Biro,L,0.039852788699690375
Danil Gushchin,L,0.036892304928120706
Vasily Ponomarev,C,0.10915690412070528
Mikael Pyyhtia,L,0.05832344632336344
Matt Rempe,C,0.1137002818632915
Simon Edvinsson,D,0.12071739250322998
Lane Hutson,D,0.052401420298905425
Liam Ohgren,L,0.03873470054168147
Jiri Smejkal,L,0.05707457627892496
Collin Graf,R,0.04115377086900507
Nicklas Backstrom,C,0.11585612348124444
Logan Couture,C,0.10881706011231204
Byron Froese,C,0.12499932421167197
Justin Dowling,C,0.08071105959903552
Dylan McIlrath,D,0.054261920585992024
Mackenzie MacEachern,L,0.03236356869912266
Patrick Brown,C,0.09872863556195183
Mark Friedman,D,0.1336904266099391
Austin Czarnik,C,0.12923270338229076
Ryan Shea,D,0.13440741896354033
Max Lajoie,D,0.07215151789823618
Lucas Johansen,D,0.06694325075456972
Brandon Gignac,C,0.10324203148904162
Kale Clague,D,0.05003322997214115
William Lockwood,R,0.05911338070012742
Jacob Moverare,D,0.10324399117215843
Hardy Haman Aktell,D,0.06092683042617709
Oskar Steen,C,0.08348455129101383
Cal Foote,D,0.06400928488977699
Jack Studnicka,C,0.11182472608102721
Max Comtois,L,0.027239528860274205
Calle Rosen,D,0.06118750247682178
Jonathan Gruden,C,0.09524541923701524
Rasmus Kupari,C,0.1231361653615583
Adam Ginning,D,0.0794362587126373
Jan Jenik,R,0.02960383229686017
Ruslan Iskhakov,C,0.047682976353834
Jack St. Ivany,D,0.10129078468837996
John Leonard,L,0.03284559413401754
Samuel Fagemo,L,0.03909113155329953
Nolan Foote,L,0.03330646803772148
Aku Raty,R,0.025555372429957358
Nikita Nesterenko,C,0.05321402734337527
Nikolai Knyzhov,D,0.08457465700414848
Daemon Hunt,D,0.0826497481119907
Tyler Kleven,D,0.07356752186167231
Sam Colangelo,R,0.03371693657545236
Lukas Cormier,D,0.05287168984951958
Jean-Luc Foudy,C,0.0521043998672847
Roby Jarventie,L,0.030340717337719914
Shakir Mukhamadullin,D,0.06685949657106999
Logan Mailloux,D,0.04982647085277971
Nikita Chibrikov,R,0.028933452639225303
Marc McLaughlin,C,0.07561210970287208
Luca Del Bel Belluz,C,0.090243801569552
Cutter Gauthier,L,0.02753363534777996
Brad Lambert,C,0.09168009148653986
Frank Nazar,C,0.08432510573563143
Nick Blankenburg,D,0.09981921679574007
Milos Kelemen,L,0.03507123072559511
Adam Klapka,R,0.03211425884936233
Jason Polin,R,0.03480514698516515
Waltteri Merela,C,0.09768643536924607
Riley Nash,C,0.095553794892271
Robert Bortuzzo,D,0.15657482970710584
Alex Petrovic,D,0.0463553248780474
Max McCormick,L,0.02283482080547667
Derrick Pouliot,D,0.059069702345498326
Jujhar Khaira,L,0.023282535427760112
Jayson Megna,C,0.04567609888773989
Scott Sabourin,R,0.026581557466067697
Anton Blidh,L,0.022465495551107082
John Hayden,C,0.0947867331154518
Robert Hagg,D,0.0653172601046201
Gustav Olofsson,D,0.04924040960034769
Justin Kirkland,C,0.11269967749206916
Oskar Lindblom,L,0.023081919840181993
Bokondji Imama,L,0.028045979465743057
Colin White,C,0.11754735440150253
Glenn Gawdin,C,0.08449158404573033
Adam Gaudette,C,0.04754682804668628
Brett Seney,L,0.027582999774421697
Samuel Laberge,L,0.02289961155100218
Philippe Myers,D,0.06052466726569681
Andrew Poturalski,C,0.14477535437019312
Victor Mete,D,0.04664597348136441
Brett Murray,L,0.023950132986965307
Rem Pitlick,C,0.10889051173034181
Joona Koppanen,L,0.026258833347992602
Rhett Gardner,C,0.14517330523310945
Dylan Coghlan,D,0.04844745756903653
Zach Aston-Reese,C,0.0461849658670783
Cale Fleury,D,0.048404391037037704
Kole Lind,R,0.022876051279901995
Jake Leschyshyn,C,0.04408896513880771
Shane Bowers,C,0.08520209692597921
Cameron Crotty,D,0.04868255593621667
Jacob Peterson,C,0.0817085972611595
Marián Studenic,R,0.024202087944865173
Sammy Walker,C,0.04526657647416218
Philip Kemp,D,0.044689927004370626
Grant Hutton,D,0.050209042275639874
Grigori Denisenko,L,0.030557573444208976
Linus Karlsson,C,0.0734889672398337
Hugh McGing,L,0.02631949136811409
Joe Snively,C,0.04694981905029258
Raphael Lavoie,C,0.0490016129240145
Graeme Clarke,R,0.026854016383216647
Egor Afanasyev,L,0.025969194186859376
Sam Poulin,R,0.02522428851127352
Victor Soderstrom,D,0.05612410427097898
Tobias Bjornfot,D,0.057050907124230735
Cole Schwindt,R,0.02573041623006432
Maxence Guenette,D,0.06684114620341026
Tyler Angle,C,0.07841987527027422
Connor Mackey,D,0.050819298555587984
Justin Sourdif,R,0.025771712664449067
Emil Andrae,D,0.056191320213913584
Jack Thompson,D,0.05671577219204407
Mavrik Bourque,C,0.07930582050597884
Yan Kuznetsov,D,0.04634255902658129
Adam Raska,R,0.026182342657628067
Gage Goncalves,C,0.04761632212732545
Callahan Burke,C,0.045138750168829164
Emil Heineman,L,0.028904504263887625
Alex Steeves,C,0.04618946813042407
Scott Morrow,D,0.0495882840900678
Oskar Olausson,R,0.023923042882773634
Mackie Samoskevich,R,0.034943201560788215
Brennan Othmann,L,0.02724936692834521
Ryan Winterton,C,0.05721290898298204
Isak Rosen,R,0.03040818285596898
Zach Dean,C,0.10703833491839021
Ethan Del Mastro,D,0.04978820617264577
Jackson Blake,R,0.024393069313597988
Zack Ostapchuk,C,0.08247215433442003
Vincent Iorio,D,0.058736073461781384
Logan Morrison,C,0.0987476203401649
Cameron Butler,R,0.02227722772277228
Arshdeep Bains,L,0.03322615696506092
Declan Carlile,D,0.04917358481940608
Marc Johnstone,R,0.022538070248952748
Brandon Scanlin,D,0.04626812583125839
Jiri Kulich,C,0.04492181200309283
Fraser Minten,C,0.09899581468404461
Matt Savoie,C,0.0448387493834868
Brian Halonen,L,0.02509622159743223
Marshall Rifai,D,0.05144169045972495
Lucas Condotta,L,0.02617077558096094
Georgii Merkulov,C,0.07125439120487596
Filip Roos,D,0.05312290951297299
Pavol Regenda,L,0.030851247591100008
Maksymilian Szuber,D,0.04859026456326438
Pierrick Dube,R,0.027531930007682923
Gavin Brindley,C,0.045631945177193024
Bradly Nadeau,L,0.02454933808126717
Akito Hirose,D,0.055679381261686686
Ondrej Pavel,C,0.07982376214148229
Cole McWard,D,0.046075566268794006
Nikolas Matinpalo,D,0.052372903117059694
Patrik Koch,D,0.04867079944868144
